,Name,School
118149,Andrew Benson,Wisconsin
158174,Andrew Benson,Wisconsin
207451,Andrew Benson,Lebanon Valley
734,Andrew Benson,Wisconsin
164495,Andrew Benson,Wisconsin
11618,Andrew Benson,Wisconsin
51523,Andrew Benson,Wisconsin
164859,Andrew Benson,Wisconsin
61237,Andrew Benson,Wisconsin
133262,Andrew Benson,Wisconsin
207710,Andrew Benson,Lebanon Valley
166855,Andrew Benson,Biola University
166837,Andrew Benson,Biola University
85802,Andrew Benson,Wisconsin
166824,Andrew Benson,Biola University
69535,Andrew Benson,Wisconsin
32654,Andrew Benson,Wisconsin
157932,Andrew Benson,Wisconsin
132896,Andrew Benson,Wisconsin
196981,Andrew Benson,Lebanon Valley
132961,Andrew Benson,Wisconsin
196801,Andrew Benson,Lebanon Valley
196758,Andrew Benson,Lebanon Valley
196697,Andrew Benson,Lebanon Valley
196638,Andrew Benson,Lebanon Valley
185047,Andrew Benson,Lebanon Valley
157873,Andrew Benson,Wisconsin
185081,Andrew Benson,Lebanon Valley
157812,Andrew Benson,Wisconsin
22441,Andrew Benson,Wisconsin
140860,Andrew Benson,Wisconsin
108365,Andrew Benson,Wisconsin
166930,Andrew Benson,Biola University
166909,Andrew Benson,Biola University
140957,Andrew Benson,Wisconsin
185240,Andrew Benson,Lebanon Valley
140763,Andrew Benson,Wisconsin
78445,Andrew Benson,Wisconsin
95471,Andrew Benson,Wisconsin
158335,Andrew Benson,Wisconsin
137608,Andrew Columbus,Wyoming (M)
78670,Andrew Columbus,Wyoming (W)
149395,Andrew Columbus,Wyoming (M)
149376,Andrew Columbus,Wyoming (M)
1039,Andrew Columbus,Wyoming (W)
41610,Andrew Columbus,Wyoming (W)
151097,Andrew Columbus,IU Indianapolis
151319,Andrew Columbus,IU Indianapolis
46874,Andrew Columbus,Wyoming (W)
108665,Andrew Columbus,Wyoming (W)
151399,Andrew Columbus,IU Indianapolis
61478,Andrew Columbus,Wyoming (W)
102350,Andrew Columbus,Wyoming (W)
32923,Andrew Columbus,Wyoming (W)
137568,Andrew Columbus,Wyoming (M)
11932,Andrew Columbus,Wyoming (W)
149053,Andrew Columbus,Wyoming (M)
51796,Andrew Columbus,Wyoming (W)
95704,Andrew Columbus,Wyoming (W)
149152,Andrew Columbus,Wyoming (M)
149116,Andrew Columbus,Wyoming (M)
92732,Andrew Columbus,Wyoming (W)
149325,Andrew Columbus,Wyoming (M)
22750,Andrew Columbus,Wyoming (W)
137434,Andrew Columbus,Wyoming (M)
137454,Andrew Columbus,Wyoming (M)
137444,Andrew Columbus,Wyoming (M)
149137,Andrew Columbus,Wyoming (M)
118400,Andrew Columbus,Wyoming (W)
69808,Andrew Columbus,Wyoming (W)
108092,Andrew Couchon,Indiana
132547,Andrew Couchon,Texas
132561,Andrew Couchon,Texas
123521,Andrew Couchon,Indiana
69283,Andrew Couchon,Indiana
11359,Andrew Couchon,Indiana
139972,Andrew Couchon,Texas
100489,Andrew Couchon,Indiana
22167,Andrew Couchon,Indiana
129714,Andrew Couchon,Indiana
132413,Andrew Couchon,Texas
46603,Andrew Couchon,Indiana
130033,Andrew Couchon,Indiana
130008,Andrew Couchon,Indiana
78240,Andrew Couchon,Indiana
41316,Andrew Couchon,Indiana
140179,Andrew Couchon,Texas
85559,Andrew Couchon,Indiana
509,Andrew Couchon,Indiana
140215,Andrew Couchon,Texas
129793,Andrew Couchon,Indiana
39427,Andrew Couchon,Indiana
140156,Andrew Couchon,Texas
152539,Andrew Davis,Niagara
126460,Andrew Davis,Pacific
126604,Andrew Davis,Pacific
126624,Andrew Davis,Pacific
77956,Andrew Davis,Pacific
152354,Andrew Davis,Niagara
85232,Andrew Davis,Pacific
126436,Andrew Davis,Pacific
152163,Andrew Davis,Niagara
152384,Andrew Davis,Niagara
126493,Andrew Davis,Pacific
171,Andrew Davis,Pacific
117611,Andrew Davis,Pacific
94971,Andrew Davis,Pacific
11000,Andrew Davis,Pacific
107675,Andrew Davis,Pacific
41089,Andrew Davis,Pacific
140814,Andrew Davis,Indiana
46430,Andrew Davis,Pacific
50872,Andrew Davis,Pacific
141284,Andrew Davis,Indiana
141306,Andrew Davis,Indiana
141360,Andrew Davis,Indiana
135246,Andrew Davis,Pacific
68927,Andrew Davis,Pacific
135052,Andrew Davis,Pacific
135226,Andrew Davis,Pacific
32035,Andrew Davis,Pacific
160745,Andrew Davis,Niagara
160734,Andrew Davis,Niagara
160702,Andrew Davis,Niagara
160618,Andrew Davis,Niagara
160600,Andrew Davis,Niagara
160552,Andrew Davis,Niagara
21763,Andrew Davis,Pacific
160482,Andrew Davis,Niagara
160452,Andrew Davis,Niagara
60643,Andrew Davis,Pacific
160435,Andrew Davis,Niagara
220956,Andrew Hanson,Whitman
62263,Andrew Hanson,Biola University
221077,Andrew Hanson,Whitman
221146,Andrew Hanson,Whitman
103039,Andrew Hanson,Biola University
33835,Andrew Hanson,Biola University
201453,Andrew Hanson,Whitman
220975,Andrew Hanson,Whitman
119142,Andrew Hanson,Biola University
201404,Andrew Hanson,Whitman
221085,Andrew Hanson,Whitman
182058,Andrew Hanson,Biola University
109689,Andrew Hanson,Biola University
211555,Andrew Hanson,Whitman
92970,Andrew Hanson,Biola University
201226,Andrew Hanson,Whitman
191332,Andrew Hanson,Whitman
201195,Andrew Hanson,Whitman
201055,Andrew Hanson,Whitman
191356,Andrew Hanson,Whitman
201007,Andrew Hanson,Whitman
191389,Andrew Hanson,Whitman
191402,Andrew Hanson,Whitman
191412,Andrew Hanson,Whitman
182050,Andrew Hanson,Biola University
191438,Andrew Hanson,Whitman
211367,Andrew Hanson,Whitman
191464,Andrew Hanson,Whitman
52723,Andrew Hanson,Biola University
70759,Andrew Hanson,Biola University
201252,Andrew Hanson,Whitman
47284,Andrew Hanson,Biola University
23803,Andrew Hanson,Biola University
211698,Andrew Hanson,Whitman
182072,Andrew Hanson,Biola University
12985,Andrew Hanson,Biola University
45185,Andrew Hanson,Biola University
182087,Andrew Hanson,Biola University
182121,Andrew Hanson,Biola University
182125,Andrew Hanson,Biola University
211579,Andrew Hanson,Whitman
182129,Andrew Hanson,Biola University
211642,Andrew Hanson,Whitman
201332,Andrew Hanson,Whitman
100718,Andrew Hanson,Biola University
182145,Andrew Hanson,Biola University
2034,Andrew Hanson,Biola University
59264,Andrew Holmes,Biola University
96132,Andrew Holmes,Biola University
169936,Andrew Holmes,Biola University
169943,Andrew Holmes,Biola University
19775,Andrew Holmes,Biola University
169946,Andrew Holmes,Biola University
169992,Andrew Holmes,Biola University
178941,Andrew Holmes,Bloomsburg
179199,Andrew Holmes,Bloomsburg
8078,Andrew Holmes,Biola University
179126,Andrew Holmes,Bloomsburg
178996,Andrew Holmes,Bloomsburg
179254,Andrew Holmes,Bloomsburg
178891,Andrew Holmes,Bloomsburg
166856,Andrew Holmes,Biola University
166834,Andrew Holmes,Biola University
182303,Andrew Holmes,Bloomsburg
182228,Andrew Holmes,Bloomsburg
182332,Andrew Holmes,Bloomsburg
182187,Andrew Holmes,Bloomsburg
182152,Andrew Holmes,Bloomsburg
166927,Andrew Holmes,Biola University
182282,Andrew Holmes,Bloomsburg
182368,Andrew Holmes,Bloomsburg
166916,Andrew Holmes,Biola University
166878,Andrew Holmes,Biola University
166872,Andrew Holmes,Biola University
166865,Andrew Holmes,Biola University
61976,Andrew Holmes,Biola University
86663,Andrew Holmes,Biola University
166845,Andrew Holmes,Biola University
182431,Andrew Holmes,Bloomsburg
182258,Andrew Holmes,Bloomsburg
30410,Andrew Iverson,St. Cloud St.-W
42047,Andrew Iverson,St. Cloud St.-W
86936,Andrew Iverson,St. Cloud St.-W
79312,Andrew Iverson,St. Cloud St.-W
19847,Andrew Iverson,St. Cloud St.-W
181120,Andrew Iverson,St. Cloud St.-M
181105,Andrew Iverson,St. Cloud St.-M
62178,Andrew Iverson,St. Cloud St.-W
70650,Andrew Iverson,St. Cloud St.-W
180984,Andrew Iverson,St. Cloud St.-M
33735,Andrew Iverson,St. Cloud St.-W
180931,Andrew Iverson,St. Cloud St.-M
180913,Andrew Iverson,St. Cloud St.-M
180894,Andrew Iverson,St. Cloud St.-M
52623,Andrew Iverson,St. Cloud St.-W
49883,Andrew Iverson,St. Cloud St.-W
180873,Andrew Iverson,St. Cloud St.-M
116122,Andrew Iverson,St. Cloud St.-W
172653,Andrew Iverson,St. Cloud St.-M
100704,Andrew Iverson,St. Cloud St.-W
172809,Andrew Iverson,St. Cloud St.-M
172782,Andrew Iverson,St. Cloud St.-M
177140,Andrew Iverson,St. Cloud St.-M
177422,Andrew Iverson,St. Cloud St.-M
177089,Andrew Iverson,St. Cloud St.-M
172898,Andrew Iverson,St. Cloud St.-M
172504,Andrew Iverson,St. Cloud St.-M
177116,Andrew Iverson,St. Cloud St.-M
8168,Andrew Iverson,St. Cloud St.-W
123721,Andrew Iverson,St. Cloud St.-W
172580,Andrew Iverson,St. Cloud St.-M
172544,Andrew Iverson,St. Cloud St.-M
185080,Andrew Johnson,King's
2196,Andrew Johnson,Stevens
196988,Andrew Johnson,Stevens
134998,Andrew Johnson,Missouri St (W)
135001,Andrew Johnson,Missouri St (W)
196957,Andrew Johnson,Stevens
196690,Andrew Johnson,Stevens
79472,Andrew Johnson,Stevens
185292,Andrew Johnson,Stevens
185243,Andrew Johnson,Stevens
185034,Andrew Johnson,Stevens
185224,Andrew Johnson,Stevens
185211,Andrew Johnson,Stevens
185209,Andrew Johnson,King's
185197,Andrew Johnson,King's
185176,Andrew Johnson,King's
135009,Andrew Johnson,Missouri St (W)
185162,Andrew Johnson,King's
185151,Andrew Johnson,King's
185131,Andrew Johnson,King's
109846,Andrew Johnson,Stevens
135028,Andrew Johnson,Missouri St (W)
185106,Andrew Johnson,King's
135032,Andrew Johnson,Missouri St (W)
23973,Andrew Johnson,Stevens
185066,Andrew Johnson,Stevens
197106,Andrew Johnson,Stevens
185299,Andrew Johnson,Stevens
13162,Andrew Johnson,Stevens
70912,Andrew Johnson,Stevens
41290,Andrew Kelley,Villanova
223800,Andrew Kelley,Dickinson
69242,Andrew Kelley,Villanova
223761,Andrew Kelley,Dickinson
223622,Andrew Kelley,Dickinson
22117,Andrew Kelley,Villanova
223598,Andrew Kelley,Dickinson
223558,Andrew Kelley,Dickinson
215360,Andrew Kelley,Dickinson
215309,Andrew Kelley,Dickinson
32359,Andrew Kelley,Villanova
129662,Andrew Kelley,Villanova
215272,Andrew Kelley,Dickinson
215555,Andrew Kelley,Dickinson
117893,Andrew Kelley,Villanova
215567,Andrew Kelley,Dickinson
11320,Andrew Kelley,Villanova
215616,Andrew Kelley,Dickinson
51218,Andrew Kelley,Villanova
469,Andrew Kelley,Villanova
78206,Andrew Kelley,Villanova
223816,Andrew Kelley,Dickinson
215590,Andrew Kelley,Dickinson
223856,Andrew Kelley,Dickinson
129565,Andrew Kelley,Villanova
215504,Andrew Kelley,Dickinson
108038,Andrew Kelley,Villanova
129396,Andrew Kelley,Villanova
60958,Andrew Kelley,Villanova
129551,Andrew Kelley,Villanova
215539,Andrew Kelley,Dickinson
129432,Andrew Kelley,Villanova
129537,Andrew Kelley,Villanova
218388,Andrew Lee,Lake Forest
151919,Andrew Lee,Penn
151612,Andrew Lee,Penn
207941,Andrew Lee,Lake Forest
221153,Andrew Lee,Linfield
86505,Andrew Lee,Penn
79034,Andrew Lee,Penn
218498,Andrew Lee,Lake Forest
151873,Andrew Lee,Penn
151946,Andrew Lee,Penn
208177,Andrew Lee,Lake Forest
185556,Andrew Lee,Monmouth
211487,Andrew Lee,Linfield
208236,Andrew Lee,Lake Forest
184043,Andrew Lee,Hanover
151574,Andrew Lee,Penn
23211,Andrew Lee,Penn
221091,Andrew Lee,Linfield
211677,Andrew Lee,Linfield
218545,Andrew Lee,Lake Forest
221121,Andrew Lee,Linfield
96040,Andrew Lee,Penn
52205,Andrew Lee,Penn
151765,Andrew Lee,Penn
208125,Andrew Lee,Lake Forest
151793,Andrew Lee,Penn
208202,Andrew Lee,Lake Forest
221129,Andrew Lee,Linfield
221102,Andrew Lee,Linfield
218508,Andrew Lee,Lake Forest
184035,Andrew Lee,Hanover
218576,Andrew Lee,Lake Forest
221134,Andrew Lee,Linfield
211542,Andrew Lee,Linfield
208147,Andrew Lee,Lake Forest
218560,Andrew Lee,Lake Forest
211719,Andrew Lee,Linfield
211574,Andrew Lee,Linfield
211441,Andrew Lee,Linfield
151639,Andrew Lee,Penn
207977,Andrew Lee,Lake Forest
211514,Andrew Lee,Linfield
221065,Andrew Lee,Linfield
151509,Andrew Lee,Penn
61852,Andrew Lee,Penn
211655,Andrew Lee,Linfield
185338,Andrew Lee,Monmouth
49811,Andrew Lee,Penn
220961,Andrew Lee,Linfield
109116,Andrew Lee,Penn
39590,Andrew Lee,Penn
220930,Andrew Lee,Linfield
211641,Andrew Lee,Linfield
221017,Andrew Lee,Linfield
118776,Andrew Lee,Penn
221035,Andrew Lee,Linfield
185402,Andrew Lee,Monmouth
70244,Andrew Lee,Penn
185373,Andrew Lee,Monmouth
211607,Andrew Lee,Linfield
211333,Andrew Lee,Linfield
211588,Andrew Lee,Linfield
41860,Andrew Lee,Penn
211289,Andrew Lee,Linfield
12386,Andrew Lee,Penn
151455,Andrew Lee,Penn
184013,Andrew Lee,Hanover
185501,Andrew Lee,Monmouth
184025,Andrew Lee,Hanover
1474,Andrew Lee,Penn
185430,Andrew Lee,Monmouth
221053,Andrew Lee,Linfield
102695,Andrew Lee,Penn
221162,Andrew Lee,Linfield
163973,Andrew Lucky,George Mason
61525,Andrew Lucky,NJIT
150420,Andrew Lucky,NJIT
163811,Andrew Lucky,George Mason
150481,Andrew Lucky,NJIT
163820,Andrew Lucky,George Mason
118445,Andrew Lucky,NJIT
102387,Andrew Lucky,NJIT
150464,Andrew Lucky,NJIT
11981,Andrew Lucky,NJIT
138803,Andrew Lucky,NJIT
78712,Andrew Lucky,NJIT
138824,Andrew Lucky,NJIT
138911,Andrew Lucky,NJIT
163839,Andrew Lucky,George Mason
150606,Andrew Lucky,NJIT
138929,Andrew Lucky,NJIT
39143,Andrew Lucky,NJIT
22801,Andrew Lucky,NJIT
150642,Andrew Lucky,NJIT
139087,Andrew Lucky,NJIT
139001,Andrew Lucky,NJIT
150255,Andrew Lucky,NJIT
139124,Andrew Lucky,NJIT
108715,Andrew Lucky,NJIT
69859,Andrew Lucky,NJIT
150304,Andrew Lucky,NJIT
51847,Andrew Lucky,NJIT
1083,Andrew Lucky,NJIT
86135,Andrew Lucky,NJIT
138944,Andrew Lucky,NJIT
150379,Andrew Lucky,NJIT
132700,Andrew Martin,Xavier
132678,Andrew Martin,Xavier
164670,Andrew Martin,Northwestern
11336,Andrew Martin,Xavier
164652,Andrew Martin,Northwestern
101930,Andrew Martin,Xavier
132760,Andrew Martin,Xavier
164526,Andrew Martin,Northwestern
164627,Andrew Martin,Northwestern
164596,Andrew Martin,Northwestern
164566,Andrew Martin,Northwestern
132651,Andrew Martin,Xavier
32381,Andrew Martin,Xavier
85538,Andrew Martin,Xavier
51240,Andrew Martin,Xavier
129507,Andrew Martin,Xavier
132727,Andrew Martin,Xavier
129438,Andrew Martin,Xavier
140346,Andrew Martin,Xavier
157437,Andrew Martin,Xavier
157478,Andrew Martin,Xavier
157520,Andrew Martin,Xavier
108062,Andrew Martin,Xavier
485,Andrew Martin,Xavier
117912,Andrew Martin,Xavier
22142,Andrew Martin,Xavier
157552,Andrew Martin,Xavier
157581,Andrew Martin,Xavier
132747,Andrew Martin,Xavier
157597,Andrew Martin,Xavier
129482,Andrew Martin,Xavier
129459,Andrew Martin,Xavier
140394,Andrew Martin,Xavier
95249,Andrew Martin,Xavier
140484,Andrew Martin,Xavier
60975,Andrew Martin,Xavier
129523,Andrew Martin,Xavier
140464,Andrew Martin,Xavier
140436,Andrew Martin,Xavier
156491,Andrew Rodriguez,Wyoming (M)
169470,Andrew Rodriguez,Drury
166232,Andrew Rodriguez,Drury
166200,Andrew Rodriguez,Drury
166433,Andrew Rodriguez,Drury
166169,Andrew Rodriguez,Drury
117835,Andrew Rodriguez,Wyoming (W)
169383,Andrew Rodriguez,Drury
149309,Andrew Rodriguez,Wyoming (M)
85458,Andrew Rodriguez,Wyoming (W)
69172,Andrew Rodriguez,Wyoming (W)
169509,Andrew Rodriguez,Drury
169570,Andrew Rodriguez,Drury
166398,Andrew Rodriguez,Drury
166479,Andrew Rodriguez,Drury
156525,Andrew Rodriguez,Wyoming (M)
156654,Andrew Rodriguez,Wyoming (M)
166289,Andrew Rodriguez,Drury
156610,Andrew Rodriguez,Wyoming (M)
137575,Andrew Rodriguez,Wyoming (M)
137462,Andrew Rodriguez,Wyoming (M)
169330,Andrew Rodriguez,Drury
156507,Andrew Rodriguez,Wyoming (M)
166316,Andrew Rodriguez,Drury
137467,Andrew Rodriguez,Wyoming (M)
137484,Andrew Rodriguez,Wyoming (M)
32294,Andrew Rodriguez,Wyoming (W)
156621,Andrew Rodriguez,Wyoming (M)
51149,Andrew Rodriguez,Wyoming (W)
169244,Andrew Rodriguez,Drury
156663,Andrew Rodriguez,Wyoming (M)
41246,Andrew Rodriguez,Wyoming (W)
149172,Andrew Rodriguez,Wyoming (M)
177940,Andrew Rodriguez,Drury
128898,Andrew Rodriguez,Wyoming (M)
156372,Andrew Rodriguez,Wyoming (M)
173855,Andrew Rodriguez,Drury
178014,Andrew Rodriguez,Drury
128702,Andrew Rodriguez,Wyoming (M)
177968,Andrew Rodriguez,Drury
128793,Andrew Rodriguez,Wyoming (M)
149359,Andrew Rodriguez,Wyoming (M)
95172,Andrew Rodriguez,Wyoming (W)
128809,Andrew Rodriguez,Wyoming (M)
128799,Andrew Rodriguez,Wyoming (M)
149198,Andrew Rodriguez,Wyoming (M)
78154,Andrew Rodriguez,Wyoming (W)
173463,Andrew Rodriguez,Drury
46549,Andrew Rodriguez,Wyoming (W)
173776,Andrew Rodriguez,Drury
156688,Andrew Rodriguez,Wyoming (M)
149047,Andrew Rodriguez,Wyoming (M)
169272,Andrew Rodriguez,Drury
173599,Andrew Rodriguez,Drury
169009,Andrew Rodriguez,Drury
177708,Andrew Rodriguez,Drury
149161,Andrew Rodriguez,Wyoming (M)
177732,Andrew Rodriguez,Drury
11253,Andrew Rodriguez,Wyoming (W)
22041,Andrew Rodriguez,Wyoming (W)
60888,Andrew Rodriguez,Wyoming (W)
173712,Andrew Rodriguez,Drury
101863,Andrew Rodriguez,Wyoming (W)
177767,Andrew Rodriguez,Drury
412,Andrew Rodriguez,Wyoming (W)
107968,Andrew Rodriguez,Wyoming (W)
30398,Andrew Smith,Gannon
184936,Andrew Smith,Alma College
188911,Andrew Smith,Case Western
67706,Andrew Smith,Gannon
184911,Andrew Smith,Alma College
214169,Andrew Smith,Case Western
214235,Andrew Smith,Case Western
19827,Andrew Smith,Gannon
214354,Andrew Smith,Case Western
189137,Andrew Smith,Case Western
189118,Andrew Smith,Case Western
188882,Andrew Smith,Case Western
214413,Andrew Smith,Case Western
214443,Andrew Smith,Case Western
214536,Andrew Smith,Case Western
214608,Andrew Smith,Case Western
189073,Andrew Smith,Case Western
214688,Andrew Smith,Case Western
214734,Andrew Smith,Case Western
109476,Andrew Smith,Gannon
214791,Andrew Smith,Case Western
184772,Andrew Smith,Alma College
188942,Andrew Smith,Case Western
184922,Andrew Smith,Alma College
178963,Andrew Smith,Gannon
179050,Andrew Smith,Gannon
170965,Andrew Smith,Gannon
70556,Andrew Smith,Gannon
204518,Andrew Smith,Case Western
204454,Andrew Smith,Case Western
182436,Andrew Smith,Gannon
118992,Andrew Smith,Gannon
170022,Andrew Smith,Gannon
171356,Andrew Smith,Gannon
182202,Andrew Smith,Gannon
207232,Andrew Smith,Alma College
179313,Andrew Smith,Gannon
207032,Andrew Smith,Alma College
179283,Andrew Smith,Gannon
204833,Andrew Smith,Case Western
182233,Andrew Smith,Gannon
204906,Andrew Smith,Case Western
8140,Andrew Smith,Gannon
92932,Andrew Smith,Gannon
170170,Andrew Smith,Gannon
171440,Andrew Smith,Gannon
52534,Andrew Smith,Gannon
182264,Andrew Smith,Gannon
182455,Andrew Smith,Gannon
170155,Andrew Smith,Gannon
204356,Andrew Smith,Case Western
100693,Andrew Smith,Gannon
178912,Andrew Smith,Gannon
206978,Andrew Smith,Alma College
171148,Andrew Smith,Gannon
171401,Andrew Smith,Gannon
170073,Andrew Smith,Gannon
179006,Andrew Smith,Gannon
171072,Andrew Smith,Gannon
170142,Andrew Smith,Gannon
207211,Andrew Smith,Alma College
102899,Andrew Smith,Gannon
204954,Andrew Smith,Case Western
170052,Andrew Smith,Gannon
41999,Andrew Smith,Gannon
170035,Andrew Smith,Gannon
207323,Andrew Smith,Alma College
79248,Andrew Smith,Gannon
171024,Andrew Smith,Gannon
33646,Andrew Smith,Gannon
205001,Andrew Smith,Case Western
102188,Andrew Taylor,Delaware
95508,Andrew Taylor,Delaware
141748,Andrew Taylor,Delaware
165009,Andrew Taylor,Delaware
164984,Andrew Taylor,Delaware
164965,Andrew Taylor,Delaware
165033,Andrew Taylor,Delaware
133605,Andrew Taylor,Delaware
158500,Andrew Taylor,Delaware
141779,Andrew Taylor,Delaware
133675,Andrew Taylor,Delaware
788,Andrew Taylor,Delaware
182238,Andrew Taylor,IUP
182157,Andrew Taylor,IUP
46749,Andrew Taylor,Delaware
141980,Andrew Taylor,Delaware
108413,Andrew Taylor,Delaware
141933,Andrew Taylor,Delaware
182197,Andrew Taylor,IUP
141719,Andrew Taylor,Delaware
141974,Andrew Taylor,Delaware
78483,Andrew Taylor,Delaware
141769,Andrew Taylor,Delaware
165207,Andrew Taylor,Delaware
158549,Andrew Taylor,Delaware
158525,Andrew Taylor,Delaware
32694,Andrew Taylor,Delaware
162207,Andrew Taylor,Florida
22491,Andrew Taylor,Delaware
158720,Andrew Taylor,Delaware
158705,Andrew Taylor,Delaware
61275,Andrew Taylor,Delaware
158682,Andrew Taylor,Delaware
158659,Andrew Taylor,Delaware
182487,Andrew Taylor,IUP
85851,Andrew Taylor,Delaware
162249,Andrew Taylor,Florida
182426,Andrew Taylor,IUP
182404,Andrew Taylor,IUP
11671,Andrew Taylor,Delaware
162022,Andrew Taylor,Florida
118189,Andrew Taylor,Delaware
158487,Andrew Taylor,Delaware
158542,Andrew Taylor,Delaware
69583,Andrew Taylor,Delaware
133570,Andrew Taylor,Delaware
161971,Andrew Taylor,Florida
133576,Andrew Taylor,Delaware
133565,Andrew Taylor,Delaware
41485,Andrew Taylor,Delaware
161985,Andrew Taylor,Florida
51568,Andrew Taylor,Delaware
162014,Andrew Taylor,Florida
264606,Angela Ritchie,James Madison
252336,Angela Ritchie,North Texas
288115,Angela Ritchie,James Madison
288099,Angela Ritchie,James Madison
251906,Angela Ritchie,North Texas
264152,Angela Ritchie,James Madison
112963,Angela Ritchie,North Texas
251962,Angela Ritchie,North Texas
252401,Angela Ritchie,North Texas
288122,Angela Ritchie,James Madison
16273,Angela Ritchie,North Texas
252298,Angela Ritchie,North Texas
252364,Angela Ritchie,North Texas
48558,Angela Ritchie,North Texas
288143,Angela Ritchie,James Madison
288178,Angela Ritchie,James Madison
288055,Angela Ritchie,James Madison
277309,Angela Ritchie,James Madison
276998,Angela Ritchie,James Madison
277286,Angela Ritchie,James Madison
252121,Angela Ritchie,North Texas
27092,Angela Ritchie,North Texas
252011,Angela Ritchie,North Texas
277166,Angela Ritchie,James Madison
288219,Angela Ritchie,James Madison
288040,Angela Ritchie,James Madison
288069,Angela Ritchie,James Madison
264504,Angela Ritchie,James Madison
277111,Angela Ritchie,James Madison
277038,Angela Ritchie,James Madison
65044,Angela Ritchie,North Texas
98641,Angela Ritchie,North Texas
121555,Angela Ritchie,North Texas
105254,Angela Ritchie,North Texas
81773,Angela Ritchie,North Texas
9684,Angela Ritchie,North Texas
277391,Angela Ritchie,James Madison
56003,Angela Ritchie,North Texas
73904,Angela Ritchie,North Texas
252149,Angela Ritchie,North Texas
252188,Angela Ritchie,North Texas
40391,Angela Ritchie,North Texas
288214,Angela Ritchie,James Madison
94046,Angela Ritchie,North Texas
45809,Angela Ritchie,North Texas
252276,Angela Ritchie,North Texas
262557,Anika Gram,South Dakota
25930,Anika Gram,Western Ill
262645,Anika Gram,South Dakota
104287,Anika Gram,Western Ill
231502,Anika Gram,Western Ill
273553,Anika Gram,South Dakota
262156,Anika Gram,South Dakota
59729,Anika Gram,Western Ill
63907,Anika Gram,Western Ill
15215,Anika Gram,Western Ill
231474,Anika Gram,Western Ill
273600,Anika Gram,South Dakota
262692,Anika Gram,South Dakota
3977,Anika Gram,Western Ill
231222,Anika Gram,Western Ill
244370,Anika Gram,South Dakota
244323,Anika Gram,South Dakota
273355,Anika Gram,South Dakota
244391,Anika Gram,South Dakota
244060,Anika Gram,South Dakota
244414,Anika Gram,South Dakota
120545,Anika Gram,Western Ill
43065,Anika Gram,Western Ill
35715,Anika Gram,Western Ill
273623,Anika Gram,South Dakota
72722,Anika Gram,Western Ill
273278,Anika Gram,South Dakota
231433,Anika Gram,Western Ill
231455,Anika Gram,Western Ill
80822,Anika Gram,Western Ill
111830,Anika Gram,Western Ill
273700,Anika Gram,South Dakota
273653,Anika Gram,South Dakota
97718,Anika Gram,Western Ill
88995,Anika Gram,Western Ill
231266,Anika Gram,Western Ill
255789,Anika Lam,Missouri St (W)
255696,Anika Lam,Missouri St (W)
255647,Anika Lam,Missouri St (W)
26625,Anika Lam,Missouri St. (M)
255474,Anika Lam,Missouri St (W)
98268,Anika Lam,Missouri St. (M)
240224,Anika Lam,Missouri St (W)
284256,Anika Lam,Missouri St (W)
240263,Anika Lam,Missouri St (W)
104841,Anika Lam,Missouri St. (M)
36353,Anika Lam,Missouri St. (M)
112529,Anika Lam,Missouri St. (M)
284218,Anika Lam,Missouri St (W)
73398,Anika Lam,Missouri St. (M)
240526,Anika Lam,Missouri St (W)
15865,Anika Lam,Missouri St. (M)
267735,Anika Lam,Missouri St (W)
267701,Anika Lam,Missouri St (W)
267673,Anika Lam,Missouri St (W)
55476,Anika Lam,Missouri St. (M)
267626,Anika Lam,Missouri St (W)
43406,Anika Lam,Missouri St. (M)
267477,Anika Lam,Missouri St (W)
267250,Anika Lam,Missouri St (W)
89566,Anika Lam,Missouri St. (M)
4493,Anika Lam,Missouri St. (M)
283866,Anika Lam,Missouri St (W)
267129,Anika Lam,Missouri St (W)
255240,Anika Lam,Missouri St (W)
255139,Anika Lam,Missouri St (W)
283967,Anika Lam,Missouri St (W)
121143,Anika Lam,Missouri St. (M)
64572,Anika Lam,Missouri St. (M)
81379,Anika Lam,Missouri St. (M)
256847,Anna Ashley,Air Force (W)
4532,Anna Ashley,Air Force (M)
269120,Anna Ashley,Air Force (W)
256698,Anna Ashley,Air Force (W)
280958,Anna Ashley,Air Force (W)
98309,Anna Ashley,Air Force (M)
280800,Anna Ashley,Air Force (W)
48371,Anna Ashley,Air Force (M)
241271,Anna Ashley,Air Force (W)
241243,Anna Ashley,Air Force (W)
268928,Anna Ashley,Air Force (W)
15911,Anna Ashley,Air Force (M)
89609,Anna Ashley,Air Force (M)
40230,Anna Ashley,Air Force (M)
26674,Anna Ashley,Air Force (M)
241021,Anna Ashley,Air Force (W)
268892,Anna Ashley,Air Force (W)
43434,Anna Ashley,Air Force (M)
112583,Anna Ashley,Air Force (M)
73448,Anna Ashley,Air Force (M)
104877,Anna Ashley,Air Force (M)
268603,Anna Ashley,Air Force (W)
268687,Anna Ashley,Air Force (W)
241314,Anna Ashley,Air Force (W)
121185,Anna Ashley,Air Force (M)
280980,Anna Ashley,Air Force (W)
241381,Anna Ashley,Air Force (W)
257088,Anna Ashley,Air Force (W)
257128,Anna Ashley,Air Force (W)
280863,Anna Ashley,Air Force (W)
280599,Anna Ashley,Air Force (W)
257209,Anna Ashley,Air Force (W)
